BBL,EUI_2013,floorArea_2013,EUI_2014,floorArea_2014,EUI_2015,floorArea_2015,EUI_2016,floorArea_2016,TYPE_2016,Borough,LotArea,BldgArea,ComArea,ResArea,OfficeArea,RetailArea,NumFloors,UnitsRes,UnitsTotal,YearBuilt,XCoord,YCoord,ZipCode,Address,Latitude,Longitude
1000297501,57.5,66346.0,103,65396.0,79.2,65396.0,91.9,65396.0,Multifamily Housing,MN,9150.0,61238.0,16522.0,44716.0,0.0,16522.0,8.0,39.0,42.0,1920.0,981364.0,196111.0,10004.0,48 BEAVER STREET,40.7049556454,-74.0104089943
1000300005,,,,85472.0,,85472.0,,85472.0,,MN,7800.0,85472.0,85472.0,0.0,0.0,5000.0,11.0,0.0,3.0,1929.0,981456.0,195681.0,10004.0,80 PEARL STREET,40.7037754261,-74.0100769976
3058870001,12.2,82200.0,,82200.0,11.8,82200.0,9.4,82200.0,Multifamily Housing,BK,14400.0,82200.0,0.0,82200.0,0.0,0.0,6.0,65.0,65.0,1931.0,974080.0,171003.0,11209.0,7119 SHORE ROAD,40.6360344372,-74.0366424609
1000310001,78.6,497765.0,,487404.0,53.8,487404.0,76.0,487404.0,Mixed Use Property,MN,24400.0,487404.0,20000.0,467404.0,0.0,20000.0,21.0,493.0,497.0,1972.0,981794.0,195970.0,10005.0,10 HANOVER SQUARE,40.7045687634,-74.0088580532
1000317501,53.7,545969.0,55.7,679316.0,93.7,679316.0,152.0,683289.0,Multifamily Housing,MN,30794.0,542247.0,30995.0,316775.0,0.0,3370.0,36.0,346.0,349.0,1987.0,981999.0,196142.0,10005.0,75 WALL STREET,40.7050409175,-74.0081187374
1000317501,53.7,545969.0,55.7,679316.0,93.7,679316.0,152.0,683289.0,Multifamily Housing,MN,30794.0,542247.0,30995.0,316775.0,0.0,3370.0,36.0,346.0,349.0,1987.0,981999.0,196142.0,10005.0,75 WALL STREET,40.7050409175,-74.0081187374
1000327501,161.3,3636683.0,119.9,3678000.0,113.5,3678000.0,114.1,3678000.0,Office,MN,160692.0,3583167.0,3583167.0,0.0,3583167.0,0.0,53.0,0.0,52.0,1973.0,981712.0,195465.0,10004.0,55 WATER STREET,40.703182634,-74.0091536122
1000330001,74.1,662800.0,90.1,541568.0,89.2,541568.0,85.1,541568.0,Office,MN,25779.0,541568.0,541568.0,0.0,541268.0,300.0,26.0,0.0,12.0,1969.0,981977.0,195845.0,10005.0,77 WATER STREET,40.7042257167,-74.0081979851
1000330011,70.6,460375.0,0.4,473460.0,55.7,473460.0,71.6,473460.0,Multifamily Housing,MN,22957.0,473460.0,29960.0,443500.0,0.0,12500.0,22.0,507.0,510.0,1969.0,982148.0,196009.0,10005.0,95 WALL STREET,40.7046759004,-74.0075812939
1000330022,77.6,91353.0,,91358.0,,91358.0,,93031.0,,,,,,,,,,,,,,,,,,
1000350010,77.4,819529.0,40.4,990205.0,66.1,990250.0,69.2,990250.0,Office,MN,48741.0,990250.0,990250.0,0.0,982128.0,8122.0,24.0,0.0,2.0,1968.0,982310.0,195859.0,10005.0,111 WALL STREET,40.7042642227,-74.0069969645
1000360012,,,,320800.0,,320800.0,,,,MN,320800.0,320800.0,320800.0,0.0,0.0,0.0,0.0,0.0,0.0,1900.0,,,10005.0,        PIER 9,,
1000360018,,,,199625.0,,199625.0,,,,MN,199625.0,199625.0,199625.0,0.0,0.0,0.0,1.0,0.0,1.0,1900.0,982604.0,195397.0,10005.0,1 PIER 11,40.7029962008,-74.0059364868
1000360025,,,,202275.0,,202275.0,,,,MN,202275.0,202275.0,202275.0,0.0,0.0,0.0,1.0,0.0,2.0,1982.0,982861.0,195606.0,10005.0,13 SOUTH STREET,40.7035699008,-74.0050096301
1000360030,,,,169425.0,,169425.0,,,,MN,169425.0,169425.0,169425.0,0.0,0.0,0.0,1.0,0.0,1.0,1900.0,983115.0,195798.0,10005.0,PIER14 SOUTH STREET,40.7040969319,-74.0040935746
1000370008,95.8,292627.0,29.4,295376.0,33.2,295376.0,52.1,260017.0,Multifamily Housing,MN,17017.0,260017.0,126999.0,133018.0,0.0,0.0,27.0,205.0,212.0,1965.0,982488.0,196094.0,10005.0,110 WALL STREET,40.7049092797,-74.0063550364
1000370023,86.6,1071551.0,96.8,1079361.0,58,1079361.0,,,,MN,46799.0,1079361.0,1079361.0,0.0,1077987.0,1374.0,41.0,0.0,12.0,1982.0,982721.0,196225.0,10005.0,180 MAIDEN LANE,40.7052688871,-74.005514701
1000377501,,,55.3,582412.0,,,,,,,,,,,,,,,,,,,,,,
1000380001,61.6,426531.0,,463664.0,115.7,463664.0,,,,MN,22399.0,463664.0,463664.0,0.0,451164.0,7500.0,29.0,0.0,64.0,1969.0,982377.0,196216.0,10005.0,100 WALL STREET,40.7052441181,-74.006755416
1000380017,122.2,664900.0,129.8,566858.0,138.1,566858.0,,,,MN,27600.0,566858.0,566858.0,0.0,566858.0,0.0,32.0,0.0,23.0,1973.0,982540.0,196368.0,10005.0,88 PINE STREET,40.7056613553,-74.0061675567
1000390001,,,53,53253.0,30.7,53253.0,23.4,53253.0,Office,MN,4957.0,53253.0,53253.0,0.0,48553.0,4700.0,12.0,0.0,14.0,1902.0,982168.0,196294.0,10005.0,82 WALL STREET,40.705458163,-74.0075092479
1000390004,,,35.6,,37.9,50044.0,34.7,50044.0,Office,MN,4179.0,50044.0,50044.0,0.0,41988.0,8056.0,12.0,0.0,10.0,1905.0,982122.0,196353.0,10005.0,80 WALL STREET,40.7056200932,-74.0076751769
1022410014,119.6,52928.0,100.4,50583.0,63,50583.0,82.5,50583.0,Multifamily Housing,MN,10000.0,50583.0,4000.0,46583.0,0.0,4000.0,6.0,44.0,52.0,1936.0,1005851.0,255598.0,10034.0,77 COOPER STREET,40.8682055454,-73.9218999676
1000397501,71.1,97677.0,88.2,117641.0,74.5,117641.0,120.5,117641.0,Multifamily Housing,MN,10576.0,90163.0,8173.0,81990.0,0.0,8173.0,12.0,121.0,122.0,1956.0,982241.0,196409.0,10005.0,164 PEARL STREET,40.7057738278,-74.0072459897
1000400003,14872.0,1625483.0,29702.9,1617206.0,,1617206.0,120.8,1617206.0,Office,MN,53632.0,1617206.0,1617206.0,0.0,1607206.0,10000.0,47.0,0.0,1.0,1987.0,981892.0,196579.0,10005.0,60 WALL STREET,40.7062403516,-74.0085048099
1000400014,60.2,313918.0,63.2,281755.0,67.3,281755.0,68.1,281755.0,Office,MN,12175.0,281755.0,281755.0,0.0,259055.0,21200.0,32.0,0.0,28.0,1928.0,981721.0,196665.0,10005.0,48 WALL STREET,40.7064763541,-74.0091216033
1000400016,33008.2,100000.0,45153.2,119467.0,49216.4,119467.0,53102.7,119467.0,Hotel,MN,6497.0,119467.0,2000.0,0.0,0.0,2000.0,20.0,0.0,2.0,1902.0,981778.0,196750.0,10005.0,52 WILLIAM STREET,40.7067096751,-74.0089160467
1000407501,,,,,,,,306787.0,,MN,22014.0,289494.0,289494.0,0.0,0.0,0.0,19.0,0.0,2.0,1925.0,982059.0,196477.0,10005.0,73 PINE STREET,40.7059604286,-74.0079024429
1000410001,24.1,918919.0,,,,,,,,,,,,,,,,,,,,,,,,
1004310025,94.4,121406.0,,121406.0,45.2,121406.0,64.8,121406.0,Multifamily Housing,MN,12100.0,121406.0,6000.0,115406.0,1000.0,5000.0,12.0,103.0,105.0,1929.0,988325.0,203124.0,10009.0,51 AVENUE A,40.724204187,-73.9852983704
1000420001,9.6,279600.0,75.8,290116.0,89.3,290116.0,88.4,290116.0,Multifamily Housing,MN,17684.0,290116.0,22564.0,267552.0,0.0,9564.0,24.0,340.0,346.0,1930.0,982248.0,196753.0,10005.0,100 MAIDEN LANE,40.7067180283,-74.0072208446
1000420001,9.6,279600.0,,290116.0,89.3,290116.0,88.4,290116.0,Multifamily Housing,MN,17684.0,290116.0,22564.0,267552.0,0.0,9564.0,24.0,340.0,346.0,1930.0,982248.0,196753.0,10005.0,100 MAIDEN LANE,40.7067180283,-74.0072208446
1000420022,103.8,337000.0,113.5,387000.0,122.8,387000.0,108.7,387000.0,Multifamily Housing,MN,18833.0,387000.0,2198.0,384802.0,0.0,2198.0,45.0,287.0,289.0,2002.0,981978.0,196988.0,10005.0,10 LIBERTY STREET,40.7073629825,-74.008194764
1000420031,11186.5,527605.0,,527605.0,,,16531.5,527605.0,Office,MN,20684.0,527605.0,527605.0,0.0,510895.0,16710.0,25.0,0.0,52.0,1912.0,982087.0,196887.0,10005.0,80 MAIDEN LANE,40.7070857887,-74.0078015849
1000430001,70.6,341291.0,92.3,289049.0,97.9,289049.0,88.1,289049.0,Office,MN,14213.0,289049.0,289049.0,0.0,279635.0,9414.0,23.0,0.0,0.0,1927.0,981648.0,196777.0,10005.0,44 WALL STREET,40.7067837465,-74.0093849431
1000430002,58.7,1155995.0,63,1061266.0,63,1061266.0,66.4,1061286.0,Office,MN,34360.0,1061286.0,1061286.0,0.0,1041265.0,20021.0,63.0,0.0,1.0,1931.0,981555.0,196847.0,10005.0,40 WALL STREET,40.7069758521,-74.0097204053
1000430005,75.2,138880.0,77.7,108663.0,91.4,108663.0,93.0,108663.0,Office,MN,11400.0,108663.0,108663.0,0.0,108663.0,0.0,12.0,0.0,0.0,1954.0,981450.0,196891.0,10005.0,30 WALL STREET,40.7070965891,-74.0100991407
1000447501,33.9,616399.0,36.8,583639.0,39,583639.0,22813.3,583639.0,Multifamily Housing,MN,22742.0,461169.0,32760.0,428409.0,0.0,32760.0,38.0,408.0,412.0,1928.0,981551.0,197121.0,10005.0,18 PINE STREET,40.7077279162,-74.0097349424
1000447501,33.9,616399.0,36.8,583639.0,39,583639.0,22813.3,583639.0,Multifamily Housing,MN,22742.0,461169.0,32760.0,428409.0,0.0,32760.0,38.0,408.0,412.0,1928.0,981551.0,197121.0,10005.0,18 PINE STREET,40.7077279162,-74.0097349424
1008420021,113.6,51284.0,,51284.0,174.6,51284.0,122.2,51284.0,Office,MN,6032.0,51284.0,51284.0,0.0,46284.0,5000.0,9.0,0.0,60.0,1900.0,986502.0,207239.0,10003.0,1 UNION SQUARE WEST,40.7354995075,-73.991873943
1000460003,45.5,395000.0,73.7,364390.0,82.1,364390.0,58.9,364390.0,Office,MN,14950.0,364390.0,364390.0,0.0,333178.0,31212.0,24.0,0.0,1.0,1922.0,981167.0,197208.0,10005.0,100 BROADWAY,40.7079665851,-74.0111200204
1000477501,68.4,1885544.0,74.1,1736513.0,66.2,1736513.0,67.1,1736513.0,Office,MN,49614.0,1736513.0,1736513.0,0.0,1491815.0,0.0,41.0,0.0,2.0,1915.0,981333.0,197300.0,10005.0,120 BROADWAY,40.7082191596,-74.0105213177
1000480001,137.4,1170129.0,134.8,1141266.0,132.9,1141266.0,134.2,1141266.0,Office,MN,52636.0,1141276.0,1141276.0,0.0,1141266.0,0.0,50.0,0.0,78.0,1967.0,981445.0,197457.0,10005.0,140 BROADWAY,40.7086501237,-74.0101174107
1000490002,43.7,475387.0,45.7,432093.0,46.2,432093.0,45.9,432093.0,Office,MN,18615.0,432093.0,432093.0,0.0,423593.0,8500.0,25.0,0.0,32.0,1907.0,981023.0,197480.0,10006.0,111 BROADWAY,40.7087131094,-74.0116395419
1000500001,37.0,419806.0,63,396607.0,53.4,396607.0,123.0,396607.0,Office,MN,16620.0,396607.0,396607.0,0.0,374003.0,22604.0,21.0,0.0,33.0,1907.0,981070.0,197561.0,10006.0,115 BROADWAY,40.7089354522,-74.0114700548
1000510001,55.9,491400.0,62,400294.0,60.2,400294.0,56.9,400294.0,Office,MN,17626.0,400294.0,400294.0,0.0,390294.0,10000.0,27.0,0.0,10.0,1907.0,980599.0,197252.0,10006.0,2 RECTOR STREET,40.7080871386,-74.0131687538
1000510007,92.7,54273.0,116.4,63271.0,,246106.0,,246106.0,,MN,16844.0,246106.0,246106.0,0.0,60471.0,2800.0,6.0,0.0,34.0,1915.0,980651.0,197369.0,10006.0,68 TRINITY PLACE,40.7084082972,-74.0129812581
1015820030,55.8,100310.0,67.3,94409.0,35.3,94409.0,56.9,94409.0,Multifamily Housing,MN,8771.0,94409.0,0.0,94409.0,0.0,0.0,16.0,46.0,46.0,1929.0,999415.0,221577.0,10028.0,130 EAST END AVENUE,40.7748409476,-73.9452466855
1000510017,82.1,205662.0,113.5,182835.0,,,,,,,,,,,,,,,,,,,,,,
1010290037,69.0,76883.0,77.4,76883.0,76.2,76883.0,67.5,76883.0,K-12 School,MN,7532.0,76883.0,76883.0,0.0,76883.0,0.0,16.0,0.0,0.0,1986.0,989718.0,218445.0,10019.0,202 WEST 58 STREET,40.7662557415,-73.9802603024
1008740069,74.8,55049.0,,55049.0,72.8,55049.0,70.1,55049.0,Multifamily Housing,MN,4600.0,55049.0,3600.0,51449.0,0.0,3600.0,12.0,22.0,26.0,1913.0,987803.0,207819.0,10003.0,112 EAST 19 STREET,40.7370910373,-73.987179143
1000530033,,61300.0,68.1,57941.0,45.2,57941.0,85.8,57941.0,Multifamily Housing,MN,6085.0,57941.0,3000.0,54941.0,0.0,3000.0,13.0,60.0,61.0,1929.0,980485.0,197486.0,10006.0,110 GREENWICH STREET,40.7087293654,-74.01358007
3052680002,72.3,65640.0,,65640.0,83.5,65640.0,63.8,65640.0,Multifamily Housing,BK,15000.0,65640.0,0.0,65640.0,0.0,0.0,6.0,55.0,55.0,1938.0,990941.0,177702.0,11218.0,166 SEELEY STREET,40.6544250581,-73.9758857141
1000537502,100.6,315543.0,25348.7,,,,22651.4,396477.0,Hotel,MN,14217.0,312633.0,11118.0,169352.0,0.0,11118.0,56.0,223.0,225.0,2007.0,980448.0,197643.0,10006.0,123 WASHINGTON STREET,40.7091602774,-74.0137136149
1000550014,60.0,250471.0,51.9,258071.0,74.5,258071.0,70.2,258071.0,Multifamily Housing,MN,22437.0,258071.0,7600.0,250471.0,0.0,0.0,18.0,206.0,207.0,1926.0,980231.0,197593.0,10006.0,71 WEST STREET,40.7090229433,-74.0144962927
1000550016,,,306.1,420322.0,288.9,420322.0,303.3,420322.0,Hotel,MN,20161.0,420322.0,3000.0,0.0,0.0,3000.0,38.0,0.0,5.0,1989.0,980274.0,197741.0,10006.0,80 WEST STREET,40.7094291877,-74.0143412816
1000557501,39.6,502238.0,75.6,,,,89.3,449355.0,Office,MN,30080.0,400490.0,400490.0,0.0,383251.0,17239.0,18.0,0.0,22.0,1921.0,980186.0,197450.0,10006.0,40 RECTOR STREET,40.7086304217,-74.0146585187
1000560001,118.8,183235.0,108.1,181297.0,,181297.0,117.6,181297.0,Hotel,MN,10927.0,181297.0,8693.0,0.0,0.0,8693.0,21.0,0.0,1.0,1931.0,980376.0,197893.0,10006.0,140 WASHINGTON STREET,40.7098464369,-74.013973459
1000560004,,322010.0,52.3,357001.0,38.1,357001.0,41.1,357001.0,Multifamily Housing,MN,16980.0,357001.0,2000.0,355000.0,2000.0,0.0,24.0,410.0,411.0,1908.0,980297.0,197946.0,10006.0,90 WEST STREET,40.7099918744,-74.0142584419
1000627501,112.5,2346193.0,123.9,2139035.0,107.6,2139035.0,104.7,2139035.0,Office,MN,95348.0,1690747.0,1690747.0,0.0,1690747.0,0.0,54.0,0.0,17.0,1973.0,981129.0,197663.0,10006.0,1 LIBERTY PLAZA,40.7092154391,-74.0112572929
1000630003,160.1,666930.0,,647875.0,,647875.0,192.6,647875.0,Office,MN,25838.0,647875.0,647875.0,0.0,491163.0,156712.0,34.0,0.0,5.0,1973.0,981339.0,198118.0,10007.0,22 CORTLANDT STREET,40.7104643777,-74.01050003
1000630012,,,,66686.0,,66686.0,,,,MN,4723.0,66686.0,66686.0,0.0,63686.0,3000.0,16.0,0.0,33.0,1921.0,981446.0,198125.0,10007.0,5 DEY STREET,40.7104836256,-74.0101140819
1000640008,32.2,167428.0,91.8,167448.0,98,167448.0,93.6,167448.0,Multifamily Housing,MN,5198.0,167448.0,7056.0,160392.0,0.0,7056.0,33.0,87.0,92.0,1911.0,981649.0,197527.0,10005.0,53 LIBERTY STREET,40.7088423194,-74.009381626
1000640012,51.4,276000.0,65.1,279669.0,63.8,279669.0,67.0,279669.0,Office,MN,13133.0,279669.0,279669.0,0.0,252669.0,27000.0,23.0,0.0,55.0,1924.0,981457.0,197650.0,10038.0,150 BROADWAY,40.7091798668,-74.0100742077
3087207512,72.8,157178.0,90,157178.0,87.5,157178.0,82.0,177808.0,Multifamily Housing,BK,83188.0,157188.0,5670.0,151518.0,0.0,153.0,8.0,112.0,112.0,2002.0,996055.0,149253.0,11235.0,105 OCEANA DRIVE EAST,40.5763331124,-73.9575046595
1000640016,,,,151034.0,,151034.0,,,,,,,,,,,,,,,,,,,,
1013710038,62.8,538724.0,18.4,537750.0,17.3,537750.0,31.7,537750.0,Multifamily Housing,MN,40400.0,537750.0,11000.0,526750.0,1000.0,0.0,20.0,320.0,322.0,1959.0,995087.0,214766.0,10022.0,25 SUTTON PLACE SOUTH,40.756152881,-73.9608839314
1000650010,176.0,63146.0,187.6,58354.0,207.1,58354.0,123.8,58354.0,Multifamily Housing,MN,4792.0,58354.0,6856.0,51498.0,0.0,6856.0,15.0,66.0,68.0,1900.0,981682.0,197824.0,10038.0,9 MAIDEN LANE,40.7096575237,-74.0092627106
1004737502,91.5,55693.0,96.5,78982.0,98.6,78982.0,95.4,78982.0,Multifamily Housing,MN,11700.0,55693.0,0.0,55693.0,0.0,0.0,7.0,13.0,13.0,1890.0,984324.0,201946.0,10013.0,30 CROSBY STREET,40.7209718002,-73.9997330386
1000650024,,,,52486.0,7.9,52486.0,5.8,52486.0,Hotel,MN,3325.0,52486.0,0.0,0.0,0.0,0.0,21.0,0.0,128.0,1952.0,981815.0,197797.0,10038.0,24 JOHN STREET,40.7095834527,-74.0087829732
1000660001,119.5,870210.0,,640000.0,125.1,640000.0,116.6,640000.0,Office,MN,49440.0,640000.0,640000.0,0.0,640000.0,0.0,14.0,0.0,0.0,1922.0,981843.0,197363.0,10045.0,19 LIBERTY STREET,40.7083922332,-74.0086818229
1000670001,53427.9,1200000.0,56494.9,1073000.0,58195.8,1073000.0,95.5,1073000.0,Office,MN,59391.0,1073000.0,1073000.0,0.0,1049755.0,23245.0,44.0,0.0,57.0,1965.0,982037.0,197460.0,10038.0,59 MAIDEN LANE,40.7086585259,-74.007982115
1000680007,113.3,155714.0,,155450.0,110.9,155450.0,111.4,155450.0,Office,MN,10894.0,155450.0,155450.0,0.0,137500.0,17950.0,13.0,0.0,2.0,1958.0,982209.0,197051.0,10038.0,83 MAIDEN LANE,40.707535959,-74.0073616007
1000680011,12346.4,155026.0,,155026.0,21987.9,155026.0,20006.6,155026.0,Office,MN,14048.0,155026.0,155026.0,0.0,144541.0,10485.0,12.0,0.0,0.0,1925.0,982201.0,197152.0,10038.0,75 MAIDEN LANE,40.7078131782,-74.0073904863
1019457504,82.8,198000.0,94.1,180000.0,124.3,180000.0,101.0,180000.0,Multifamily Housing,MN,20183.0,153526.0,44554.0,108972.0,11663.0,0.0,12.0,91.0,93.0,2006.0,996846.0,232988.0,10026.0,2187 8 AVENUE,40.806165103,-73.9545006724
1019457504,82.8,198000.0,18.7,180000.0,124.3,180000.0,101.0,180000.0,Multifamily Housing,MN,20183.0,153526.0,44554.0,108972.0,11663.0,0.0,12.0,91.0,93.0,2006.0,996846.0,232988.0,10026.0,2187 8 AVENUE,40.806165103,-73.9545006724
1000680028,84.2,71539.0,93,71539.0,108.4,71539.0,107.7,71539.0,Hotel,MN,4636.0,71539.0,2160.0,0.0,0.0,2160.0,18.0,0.0,2.0,1998.0,982277.0,197179.0,10038.0,15 GOLD STREET,40.7078873041,-74.0071163718
1000680036,203.0,383042.0,,377120.0,56825.6,377120.0,73997.8,377120.0,Office,MN,18513.0,377120.0,377120.0,0.0,370440.0,6680.0,22.0,0.0,76.0,1973.0,982254.0,197346.0,10038.0,100 WILLIAM STREET,40.7083456745,-74.0071993795
1000687501,50.8,143531.0,83.3,149564.0,Not Available,200610.0,80.2,200610.0,Multifamily Housing,MN,10237.0,149564.0,14098.0,135466.0,0.0,8065.0,26.0,146.0,148.0,1927.0,982349.0,197272.0,10038.0,80 JOHN STREET,40.7081425829,-74.0068567027
1000687502,47.4,121472.0,81.1,126430.0,32936.9,126430.0,32936.5,126430.0,Multifamily Housing,MN,9642.0,126291.0,9398.0,112074.0,0.0,9398.0,17.0,113.0,116.0,1967.0,982178.0,197248.0,10038.0,90 WILLIAM STREET,40.7080766702,-74.007473474
1000690006,54.3,240421.0,46.3,222000.0,46.3,222000.0,49.9,222000.0,Multifamily Housing,MN,16642.0,222000.0,23500.0,198500.0,15000.0,8500.0,28.0,189.0,194.0,2007.0,982378.0,196886.0,10038.0,211 PEARL STREET,40.7070831103,-74.0067519955
1022500084,15.7,78100.0,94.8,78130.0,95.4,78130.0,94.1,78130.0,Multifamily Housing,MN,10000.0,78130.0,0.0,78130.0,0.0,0.0,10.0,76.0,76.0,1966.0,1006750.0,256973.0,10034.0,244 SEAMAN AVENUE,40.8719772528,-73.9186449504
1000690032,16.8,342310.0,51.6,338463.0,59.9,338463.0,62.5,338463.0,Office,MN,11550.0,338463.0,7905.0,330558.0,0.0,7905.0,35.0,416.0,418.0,1931.0,982616.0,197026.0,10038.0,116 JOHN STREET,40.7074674244,-74.0058936027
1000697502,55.4,410482.0,65.1,372364.0,65.1,372364.0,31.5,372364.0,Multifamily Housing,MN,14851.0,344914.0,130550.0,214364.0,97912.0,32638.0,29.0,221.0,222.0,1931.0,982448.0,197187.0,10038.0,90 JOHN STREET,40.7079092987,-74.0064995976
1000697502,55.4,410482.0,44.4,372364.0,65.1,372364.0,31.5,372364.0,Multifamily Housing,MN,14851.0,344914.0,130550.0,214364.0,97912.0,32638.0,29.0,221.0,222.0,1931.0,982448.0,197187.0,10038.0,90 JOHN STREET,40.7079092987,-74.0064995976
1000697502,66.2,377672.0,65.1,372364.0,65.1,372364.0,31.5,372364.0,Multifamily Housing,MN,14851.0,344914.0,130550.0,214364.0,97912.0,32638.0,29.0,221.0,222.0,1931.0,982448.0,197187.0,10038.0,90 JOHN STREET,40.7079092987,-74.0064995976
1000697502,66.2,377672.0,44.4,372364.0,65.1,372364.0,31.5,372364.0,Multifamily Housing,MN,14851.0,344914.0,130550.0,214364.0,97912.0,32638.0,29.0,221.0,222.0,1931.0,982448.0,197187.0,10038.0,90 JOHN STREET,40.7079092987,-74.0064995976
1000707501,,,73.1,343902.0,110.3,343902.0,41.1,343902.0,Office,MN,20329.0,255863.0,255863.0,0.0,250368.0,0.0,16.0,0.0,44.0,1958.0,982515.0,196709.0,10038.0,125 MAIDEN LANE,40.706597315,-74.0062578135
1000710001,78.0,59340.0,111.1,52969.0,93.6,52969.0,95.8,52969.0,Multifamily Housing,MN,9026.0,52969.0,2014.0,50955.0,0.0,2014.0,9.0,63.0,66.0,1930.0,982705.0,196519.0,10038.0,156 FRONT STREET,40.7060758451,-74.0055724762
1000717501,112.0,510858.0,86,580000.0,87,580000.0,92.3,580000.0,Office,MN,24121.0,462377.0,462377.0,0.0,455733.0,6644.0,30.0,0.0,30.0,1983.0,982828.0,196623.0,10038.0,175 WATER STREET,40.7063613212,-74.0051288642
1000720013,73.9,58500.0,50.9,58500.0,48.6,58500.0,,,,MN,6552.0,58500.0,58500.0,0.0,0.0,0.0,10.0,0.0,2.0,1915.0,982957.0,196398.0,10038.0,163 FRONT STREET,40.705743769,-74.0046635442
1000720027,31.9,52005.0,,52005.0,20.1,52005.0,35.8,52005.0,Multifamily Housing,MN,7618.0,52005.0,5800.0,46205.0,0.0,5800.0,8.0,24.0,25.0,1900.0,983019.0,196440.0,10038.0,85 SOUTH STREET,40.705859058,-74.0044399326
1000730002,,,,164325.0,,164325.0,,,,MN,164325.0,164325.0,164325.0,0.0,0.0,0.0,1.0,0.0,0.0,1900.0,983345.0,195979.0,10038.0,PIER-15 SOUTH STREET,40.7045937609,-74.003264064
1000747501,70.5,988890.0,60.9,985010.0,65.1,995083.0,79.2,995083.0,Office,MN,41656.0,744146.0,744146.0,0.0,697701.0,46445.0,35.0,0.0,36.0,1993.0,983038.0,196805.0,10038.0,199 WATER STREET,40.7068608995,-74.0043714697
1000750001,72.9,541000.0,63.9,541000.0,73.3,541000.0,102.0,541000.0,Multifamily Housing,MN,33294.0,541000.0,12000.0,529000.0,0.0,12000.0,31.0,576.0,579.0,1973.0,982937.0,197005.0,10038.0,127 JOHN STREET,40.7074098378,-74.0047357979
1000750021,80.7,249885.0,87.5,234553.0,78,234553.0,79.0,234553.0,Office,MN,11828.0,234553.0,234553.0,0.0,226803.0,7750.0,28.0,0.0,34.0,1987.0,982932.0,197177.0,10038.0,40 FULTON STREET,40.7078819364,-74.0047538658
1000750030,63.5,298776.0,77.5,296076.0,86.3,296076.0,70.2,296076.0,Office,MN,31876.0,296076.0,296076.0,0.0,281076.0,15000.0,26.0,0.0,80.0,1929.0,982710.0,197134.0,10038.0,111 JOHN STREET,40.7077638757,-74.005554583
1000760024,48.8,65495.0,66.2,62028.0,67.8,62028.0,64.2,62028.0,Multifamily Housing,MN,4575.0,62028.0,13593.0,48435.0,0.0,13593.0,14.0,56.0,57.0,2009.0,982658.0,197484.0,10038.0,40 GOLD STREET,40.7087245337,-74.0057422231
1000767501,113.1,116761.0,,158477.0,408.5,158477.0,71.1,158477.0,Multifamily Housing,MN,10030.0,158477.0,15851.0,142626.0,0.0,1891.0,30.0,156.0,157.0,2000.0,982688.0,197356.0,10038.0,15 CLIFF STREET,40.7083732093,-74.0056339857
1000767502,83.9,482012.0,114.9,472059.0,110.4,472059.0,111.1,472059.0,Multifamily Housing,MN,29668.0,388570.0,40318.0,348252.0,0.0,22739.0,25.0,438.0,440.0,2003.0,982581.0,197319.0,10038.0,99 JOHN STREET,40.7082716336,-74.0060199153
1000770001,,160092.0,72.2,160000.0,78.6,160000.0,76.1,160000.0,Multifamily Housing,MN,12180.0,160000.0,12600.0,147400.0,0.0,600.0,14.0,160.0,163.0,1926.0,982468.0,197413.0,10038.0,87 JOHN STREET,40.7085296193,-74.0064275198
1000770008,55.0,878000.0,54.1,788241.0,48.4,788241.0,49.2,788241.0,Office,MN,32511.0,788241.0,788241.0,0.0,767504.0,20737.0,31.0,0.0,1.0,1956.0,982380.0,197502.0,10038.0,110 WILLIAM STREET,40.7087738851,-74.006744953
1000770015,4275.3,236000.0,9796.3,107124.0,,107124.0,,107124.0,,MN,12032.0,107124.0,107124.0,0.0,100124.0,7000.0,12.0,1.0,15.0,1918.0,982461.0,197614.0,10038.0,130 WILLIAM STREET,40.7090813153,-74.0064528216
1000770024,,,,159000.0,,159000.0,,159000.0,,MN,20890.0,159000.0,9000.0,150000.0,0.0,9000.0,8.0,196.0,205.0,1900.0,982583.0,197552.0,10038.0,82 FULTON STREET,40.7089111638,-74.0060127592
1000780001,73.4,62462.0,87.3,76988.0,74.4,76988.0,,,,MN,3718.0,76988.0,20250.0,56738.0,17500.0,800.0,16.0,30.0,32.0,1905.0,982390.0,197757.0,10038.0,135 WILLIAM STREET,40.7094738017,-74.0067089541
1000780004,25126.5,450000.0,,493039.0,46.6,493039.0,,,,MN,21242.0,493039.0,493039.0,0.0,486568.0,6471.0,26.0,0.0,56.0,1912.0,982270.0,197702.0,10038.0,123 WILLIAM STREET,40.7093228137,-74.0071417737
1000780011,2.5,115488.0,39.5,109072.0,41.5,109072.0,41.8,109072.0,Residence Hall/Dormitory,MN,7160.0,109072.0,2275.0,0.0,2275.0,0.0,17.0,0.0,2.0,1900.0,982162.0,197633.0,10038.0,55 JOHN STREET,40.7091334003,-74.0075313036
1000780020,90.4,66687.0,102.2,74863.0,102.3,74863.0,110.5,74863.0,Residence Hall/Dormitory,MN,5646.0,74863.0,22468.0,0.0,17478.0,4990.0,15.0,0.0,3.0,1900.0,982295.0,197803.0,10038.0,106 FULTON STREET,40.7096000404,-74.0070516291
